Open,High,Low,Close
0.05363,0.12,0.05363,0.05822
0.0579,0.07594,0.05758,0.07484
0.07498,0.10469,0.07259,0.10281
0.10266,0.132,0.09924,0.09972
0.09971,0.11224,0.09228,0.10139
0.10135,0.104,0.08473,0.09057
0.09057,0.10158,0.08509,0.09839
0.098,0.10499,0.09054,0.09225
0.09232,0.1035,0.09036,0.09529
0.09532,0.1015,0.09473,0.09888
0.09888,0.10028,0.094,0.0986
0.0986,0.09988,0.09448,0.0958
0.0958,0.09625,0.08615,0.09022
0.09013,0.09163,0.08037,0.08275
0.08291,0.09132,0.08001,0.09131
0.09131,0.09475,0.0835,0.09378
0.0943,0.115,0.08578,0.0969
0.0969,0.09736,0.089,0.09193
0.09233,0.09665,0.09065,0.09199
0.09166,0.09364,0.08209,0.08573
0.08573,0.08716,0.08379,0.087
0.087,0.09473,0.086,0.09473
0.09446,0.1139,0.09121,0.10632
0.10684,0.1217,0.10138,0.10941
0.10941,0.11194,0.10169,0.10348
0.10346,0.10624,0.0969,0.09846
0.09852,0.10217,0.09628,0.10051
0.10073,0.1055,0.0906,0.10036
0.10032,0.10185,0.0805,0.08238
0.08252,0.08993,0.0803,0.08763
0.08764,0.08977,0.07092,0.07854
0.07854,0.08075,0.0723,0.07837
0.07854,0.08088,0.07,0.07699
0.07696,0.0775,0.07057,0.07363
0.07389,0.07946,0.07146,0.07754
0.07759,0.08236,0.03,0.08219
0.08219,0.08657,0.07998,0.0854
0.08542,0.0855,0.0813,0.08481
0.085,0.08598,0.0788,0.08174
0.08174,0.08371,0.07925,0.08235
0.08235,0.08379,0.07901,0.07925
0.0791,0.08046,0.07624,0.07851
0.07874,0.08163,0.07667,0.07987
0.08035,0.08333,0.07819,0.07885
0.07896,0.08112,0.0785,0.08094
0.08082,0.08104,0.07718,0.07884
0.07885,0.07928,0.06804,0.06996
0.06996,0.07278,0.06658,0.07272
0.07285,0.07968,0.06847,0.06882
0.06895,0.07583,0.06798,0.07556
0.07551,0.07778,0.0719,0.07648
0.07649,0.08281,0.07629,0.07976
0.08,0.0821,0.07578,0.07889
0.07926,0.08175,0.07891,0.07966
0.07962,0.0915,0.07945,0.08878
0.0888,0.08881,0.08139,0.08434
0.08402,0.08615,0.07279,0.07755
0.07724,0.07779,0.0715,0.07407
0.07408,0.07586,0.07394,0.0752
0.07492,0.07558,0.07427,0.07534
0.0754,0.07757,0.07491,0.07632
0.07632,0.0769,0.06935,0.07019
0.07001,0.07107,0.06886,0.07107
0.07109,0.0745,0.06919,0.07423
0.07421,0.08006,0.07187,0.07976
0.07976,0.0846,0.07888,0.07999
0.07996,0.08049,0.07642,0.07862
0.07862,0.08126,0.0765,0.07887
0.07886,0.07891,0.07628,0.07724
0.07724,0.07778,0.07474,0.07582
0.07582,0.07786,0.07307,0.07463
0.07469,0.07507,0.07076,0.07165
0.07147,0.07617,0.07113,0.07379
0.07372,0.07873,0.07355,0.07612
0.07636,0.07637,0.07379,0.07411
0.074,0.07435,0.0705,0.07123
0.07115,0.07494,0.07078,0.07411
0.0741,0.07665,0.07354,0.07483
0.075,0.07517,0.07258,0.0734
0.07361,0.07737,0.07346,0.07479
0.07462,0.07519,0.07249,0.07335
0.07319,0.07478,0.07077,0.07241
0.07241,0.0729,0.07082,0.0716
0.07185,0.07224,0.06482,0.06606
0.06631,0.06811,0.06372,0.06477
0.06477,0.06576,0.06061,0.0635
0.06349,0.06629,0.06297,0.0653
0.06536,0.06593,0.06348,0.0647
0.06475,0.06777,0.06277,0.06304
0.06304,0.06375,0.05963,0.06282
0.06306,0.06412,0.06145,0.06362
0.06351,0.07788,0.06342,0.0739
0.074,0.09086,0.07342,0.08365
0.08366,0.08813,0.0705,0.07443
0.07443,0.08995,0.074,0.08657
0.08676,0.10219,0.08182,0.09732
0.09724,0.11227,0.08692,0.08787
0.0881,0.09419,0.0811,0.08369
0.08369,0.08496,0.0774,0.08357
0.08383,0.08728,0.08072,0.08304
0.08339,0.08349,0.07828,0.07972
0.07972,0.08306,0.0764,0.07875
0.07872,0.08312,0.077,0.07942
0.07945,0.08284,0.07782,0.08061
0.0809,0.08101,0.07562,0.07744
0.07716,0.0789,0.07443,0.07805
0.07791,0.08276,0.07791,0.08146
0.08169,0.0895,0.08074,0.0877
0.08803,0.09006,0.0792,0.08564
0.08555,0.09341,0.08462,0.09018
0.09036,0.0955,0.08553,0.0921
